Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Raw Weight,Gate Type,Minimum Status to Pass,Minimum Evidence to Pass,Fail Condition,Why it Matters,End Customer Business Value,Customer Conversation Track,Who Cares Most (Customer)
STR-IG1-01,Strategy & Buy-In,IG1,Executive sponsor assigned,Create accountable business ownership for AI in this customer environment.,"Name a customer-side executive sponsor who approves target populations, intended use cases, budget, and rollout decisions.",Onboarding,At initial rollout and annual renewal,Executive sponsor,SharePoint list or decision log stored in Microsoft 365,Governance tracker / PMO record,Signed charter or decision log naming sponsor and delegate.,10,Baseline Gate,Implemented,Documented,No named sponsor with authority to approve rollout scope.,"AI programs drift quickly when no one can resolve tradeoffs between speed, risk, and budget.","Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG1-02,Strategy & Buy-In,IG1,Business outcomes by persona,Tie AI to specific work outcomes rather than vague productivity claims.,Define one to three outcomes for each pilot persona with baseline metrics and success targets.,Onboarding,Before pilot launch and before each department expansion,Business owner + analyst,"Excel, Lists, or Power BI for baseline and target register",BI / KPI tracking,"Outcome matrix with baseline, target, owner, and review date.",9,Baseline Gate,Implemented,Documented,Pilot begins without clear outcome targets by persona.,"This prevents ""turn it on and hope"" deployment.","Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG1-03,Strategy & Buy-In,IG1,In-scope user cohort defined,Constrain rollout to a deliberate population inside the customer environment.,"Define the initial pilot group, their job functions, use cases, support path, and exit criteria for scale.",Onboarding,Per rollout wave,IT lead + business owner,Entra ID groups,Identity/group management,"Pilot roster, group export, and stage-gate criteria.",9,Baseline Gate,Implemented,Validated,Users are enabled broadly without a defined cohort and stage gate.,Containment is one of the best early safeguards.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG1-04,Strategy & Buy-In,IG1,Launch communication plan,Set user expectations before AI is introduced.,"Publish a customer-facing communication covering what is enabled, what is not, where to get help, and what success looks like.",Onboarding,Per rollout wave,Communications lead + sponsor,SharePoint communication site; Teams announcement,Change communications / intranet,Published launch notice and FAQ path.,5,Weighted Control,Implemented,Documented,Users are enabled without written expectations or support guidance.,Adoption quality depends on expectation setting.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG2-01,Strategy & Buy-In,IG2,Steering cadence established,"Keep business, IT, and security aligned after launch.","Run a recurring AI steering forum to review adoption, risk, roadmap changes, and unresolved exceptions.",QBR,Monthly or quarterly depending on customer size,Executive sponsor + IT/security lead,Teams meetings; Loop/SharePoint decision log,Governance meeting cadence,"Recurring meeting, agenda, and decision log.",8,Scale Gate,Implemented,Validated,No recurring customer governance forum exists after launch.,This is the customer-side governance heartbeat.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG2-02,Strategy & Buy-In,IG2,Use-case backlog prioritized,Sequence AI work by value and risk.,"Maintain a backlog of proposed use cases with owner, business value, sensitivity, dependency, and readiness status.",Project,Quarterly review,Business analyst + department owner,Planner / Lists / SharePoint,Backlog management,Backlog with prioritization criteria and current owner.,6,Weighted Control,Implemented,Documented,New use cases are introduced ad hoc with no review against value or risk.,This keeps growth deliberate rather than random.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG2-03,Strategy & Buy-In,IG2,Licensing and budget guardrails,Avoid uncontrolled spend as adoption expands.,"Define which user populations receive paid AI capability, who stays limited, and which spend thresholds trigger review.",Onboarding,Quarterly review,IT finance + sponsor,Microsoft 365 admin center usage and license reports,SaaS license management / FinOps,License allocation plan and quarterly review note.,7,Scale Gate,Implemented,Validated,Licenses expand without budget owner or review threshold.,AI shelfware and surprise spend erode trust quickly.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG2-04,Strategy & Buy-In,IG2,Department expansion criteria,Require evidence before moving beyond the pilot.,"Document the minimum adoption, support, training, KPI, and data-readiness conditions required before each expansion wave.",Project,Per expansion wave,Project lead + sponsor,Power BI scorecards; SharePoint checklists,Project gate management,Signed expansion gate checklist for each new department.,8,Scale Gate,Implemented,Validated,Broader rollout occurs before readiness gates are checked.,Scaling too fast is one of the main failure modes.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG3-01,Strategy & Buy-In,IG3,12-month AI roadmap,Give the customer a sequenced view of AI maturity and dependencies.,"Maintain a roadmap across pilots, hardening, workflow automation, sensitive workloads, and agentic use cases.",QBR,Quarterly refresh,Executive sponsor + transformation lead,Project for the web / Planner / Power BI,Roadmapping / PMO,"Roadmap with owners, dependencies, and target quarter.",5,Advanced Score,Implemented,Documented,Major AI initiatives exist with no forward plan or dependency mapping.,A roadmap helps prevent fragmented point deployments.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
STR-IG3-02,Strategy & Buy-In,IG3,AI risk appetite statement,Clarify what the customer will and will not automate.,"Document acceptable autonomy, external AI usage, regulated data boundaries, and customer-facing automation limits.",Project,Annual and after major policy change,Executive sponsor + risk/compliance lead,SharePoint controlled document library,Risk management / policy repository,Approved risk appetite statement with revision history.,6,Advanced Score,Implemented,Validated,Sensitive AI decisions are made without a clear policy position on risk tolerance.,This becomes crucial before deeper automation or agentic rollout.,"Ensures AI investment is aligned to business priorities, owned by leadership, and delivers measurable outcomes.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
