Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Applies To,Notes / Guardrails
STR-IG1-01,Strategy & Buy-In,IG1,Executive sponsor assigned,Create clear business ownership for AI in this customer environment.,"Name a customer-side executive sponsor who approves scope, target roles, success criteria, and broad rollout decisions.",Onboarding,At initial rollout and annual renewal,Customer executive sponsor,Microsoft 365 admin center for pilot scope visibility; SharePoint list for decision log,Project portfolio management / governance tracker,Signed project charter or decision log naming sponsor.,All users,No broad rollout without a sponsor who can make tradeoff decisions.
STR-IG1-02,Strategy & Buy-In,IG1,Business outcomes by persona,"Tie AI use to measurable work outcomes, not generic productivity language.","Document 1 to 3 target outcomes for each pilot persona, including baseline effort, quality issue, or throughput metric.",Onboarding,At initial rollout and before each new department expansion,Department owner + project lead,Power BI for KPI baseline visualization; Excel/SharePoint for outcome register,BI/reporting tool,Baseline-and-target matrix by persona.,Pilot users / target roles,"Use role-specific outcomes such as ticket triage speed, proposal drafting time, or meeting recap accuracy."
STR-IG1-03,Strategy & Buy-In,IG1,In-scope user cohort defined,Constrain rollout to a deliberate set of users in the customer environment.,"Identify the initial pilot group, their job functions, support path, and go/no-go criteria for expansion.",Onboarding,Per rollout wave,IT lead + business owner,Entra ID groups,Identity/group management,"Pilot roster, group export, and rollout criteria.",Pilot users,Do not start with all users.
STR-IG1-04,Strategy & Buy-In,IG1,Communication plan published,Set user expectations before AI is introduced.,"Publish a plain-language launch message covering what is enabled, what is not, where to get help, and what success looks like.",Onboarding,Per rollout wave,Communications lead,SharePoint communication site; Teams announcement,Intranet / change communications,Published communication and acknowledgement path.,All enabled users,"This should be customer-facing, not MSP-internal."
STR-IG2-01,Strategy & Buy-In,IG2,Steering cadence established,"Keep business, IT, and security aligned after launch.","Run a recurring customer AI steering meeting to review adoption, risk, use-case backlog, and policy decisions.",QBR,Monthly or quarterly depending on customer size,Customer sponsor + IT/security lead,Teams meetings; Loop/SharePoint for decision log,Governance meeting cadence,"Recurring agenda, attendees, and decision log.",Customer environment,"This is a customer governance forum, not an MSP operations meeting."
STR-IG2-02,Strategy & Buy-In,IG2,Use-case backlog prioritized,Sequence AI work by value and risk in the customer environment.,"Maintain a living backlog of approved use cases with owner, business value, data sensitivity, and readiness status.",Project,Quarterly review,Business analyst + department owner,Planner / Lists / SharePoint,Backlog management,Approved backlog with prioritization fields.,Departments adopting AI,Use this to decide which departments expand next.
STR-IG2-03,Strategy & Buy-In,IG2,Licensing and budget plan,Avoid uncontrolled spend as adoption expands.,"Define who receives paid AI licenses, which users remain on free/limited experiences, and what budget guardrails apply.",Onboarding,Quarterly,IT finance + sponsor,Microsoft 365 admin center usage and license reports,SaaS license management,License allocation plan and quarterly review note.,All AI-enabled users,Budget planning belongs at the customer level.
STR-IG2-04,Strategy & Buy-In,IG2,Department expansion criteria,Require evidence before moving from pilot to broader departments.,"Document expansion gates such as training completion, KPI improvement, support stability, and data readiness.",Project,Per expansion wave,Project lead + sponsor,Power BI scorecards; SharePoint checklists,Project gate management,Signed stage-gate checklist.,New departments,Expansion should be evidence-based.
STR-IG3-01,Strategy & Buy-In,IG3,12-month AI roadmap,Give the customer a sequenced roadmap across departments and maturity levels.,"Maintain a 12-month roadmap that shows pilots, hardening milestones, agentic use cases, and dependent cleanup work.",QBR,Quarterly refresh,Executive sponsor + transformation lead,Planner / Project for the web / Power BI,Roadmapping / PMO tooling,Roadmap with owners and target quarters.,Customer environment,Useful once the environment moves beyond one or two pilots.
STR-IG3-02,Strategy & Buy-In,IG3,AI risk appetite statement,Clarify what the customer will and will not automate.,"Document the customer’s position on acceptable autonomy, regulated data use, external AI services, and customer-facing automation.",Project,Annual and upon major policy change,Executive sponsor + risk/compliance lead,SharePoint controlled document library,Risk management / policy repository,Approved AI risk appetite statement.,Customer environment,This becomes the anchor for later agentic decisions.
GOV-IG1-01,Policy & Governance,IG1,Basic AI acceptable use policy,Set minimum rules for day-to-day AI use by customer employees.,"Publish an AI acceptable use policy covering approved tools, prohibited data, human review expectations, and reporting of harmful output.",Onboarding,Annual review,Compliance lead + HR,SharePoint policy library; Purview communication/compliance references,Policy management / HR policy system,Versioned policy and acknowledgement record.,All employees,Keep it short enough that employees will actually read it.
GOV-IG1-02,Policy & Governance,IG1,Approved AI tools inventory,Give the customer a clean list of what is allowed.,"Maintain a list of approved AI tools, copilots, chatbots, automations, and agent platforms that employees may use.",Onboarding,Monthly review,IT/security lead,SharePoint list; Defender exposure inventory where available,Asset / SaaS inventory,Approved tools register with owner and purpose.,All employees,Start with approved tools before building a long blocked list.
GOV-IG1-03,Policy & Governance,IG1,Prohibited data list for AI,Reduce accidental misuse of sensitive data.,"Document which data categories may never be pasted, uploaded, or shared into AI tools without formal exception.",Onboarding,Annual review and upon regulatory change,Compliance lead,Purview information protection reference; SharePoint policy page,Data handling standard,Published prohibited-data list with examples.,All employees,"Examples should include customer confidential, regulated data, legal holds, and trade secrets as applicable."
GOV-IG1-04,Policy & Governance,IG1,Output validation standard,Require employees to verify important AI outputs before use.,"Publish a standard that defines when employees must fact-check, cite, peer review, or manager review AI-generated work.",Onboarding,Quarterly refresh,Department manager + compliance lead,SharePoint knowledge base,Knowledge management / SOP platform,Published standard and example scenarios.,All employees,"Especially important for customer-facing, legal, financial, and security content."
GOV-IG2-01,Policy & Governance,IG2,AI change approval path,Prevent uncontrolled enablement of new AI features in the customer tenant.,"Require review and approval before turning on new AI capabilities, connectors, browser extensions, or agents in production.",Project,Per change,IT change owner + security approver,ServiceNow/Planner paired with Microsoft 365 admin change evidence,ITSM / CAB process,Approved change record with rollback notes.,Production environment,Apply the same rigor as other production changes.
